,username,tweet,cluster
2524,4Hours,@PerezHilton Well done  great milestone  share a few with us   @Saoirse  4hours boom boom  http   www 4hoursmusic com @amelander 4hours boom boom  http   www 4hoursmusic com @joelpiper 4hours boom boom  http   www 4hoursmusic com @likealatte 4hours boom boom  http   www 4hoursmusic com @GardKoizumiArt 4hours boom boom  http   www 4hoursmusic com @MrMusselman 4hours boom boom  http   www 4hoursmusic com @Nypheria 4hours boom boom  http   www 4hoursmusic com @MrMusselman 4hours boom boom  http   www 4hoursmusic com @ebaycoach 4hours boom boom  http   www 4hoursmusic com @GardKoizumiArt 4hours boom boom  http   www 4hoursmusic com @Nypheria 4hours boom boom  http   www 4hoursmusic com @rlseymour 4hours boom boom  http   www 4hoursmusic com @fatherdaddy 4hours boom boom  http   www 4hoursmusic com @carlos barbosa 4hours boom boom  http   www 4hoursmusic com @therendy 4hours boom boom  http   www 4hoursmusic com @BrokenBritain 4hours boom boom  http   www 4hoursmusic com @km3k 4hours boom boom  http   www 4hoursmusic com @ellenmh 4hours boom boom  http   www 4hoursmusic com @GaryVaughan 4hours boom boom  http   www 4hoursmusic com @paulazinha 4hours boom boom  http   www 4hoursmusic com @rachelrox97 4hours boom boom  http   www 4hoursmusic com @hide an seek 4hours boom boom  http   www 4hoursmusic com @crazieguy01 4hours boom boom  http   www 4hoursmusic com @ DeeJayEss  4hours boom boom  http   www 4hoursmusic com @MaraBG 4hours boom boom  http   www 4hoursmusic com @Turalurah 4hours boom boom  http   www 4hoursmusic com @ DeeJayEss  4hours boom boom  http   www 4hoursmusic com @MaraBG 4hours boom boom  http   www 4hoursmusic com @MrsTad 4hours boom boom  http   www 4hoursmusic com @warrenduff If you want to know what it s like to be a 80 Year Old with incontinence  try heated seats ,5
2590,4daxis,http   jobokplease blogspot com   new concept of getting a startup job     or http   twitter com JobOKPlease   @aDeSe,5
2613,4everequine,Having a nice cup of newly brewed Serena coffee  @janesavoie Looking forward to Monday  big time  Good morning u all   no rain   no rain  No rain   I can get out and about  At the barn n Strauss is first one out  http   twitpic com 3lklb Getting ready for a visit 2 the barn    c my 2 big boys  yaaahh  @OklahomaStar Good luck 2 u and the babies  @WalkingHorse New constructions poping up all over there now  Good morning  Busy day ahead  Picking up trailer then Major followed by  Strauss at the vets  Offf to our new location  new barn   Thanks for following and hhhave a super day  It is time for the pool  @katemargaret  Good 2 hear u had afun Theater night     it sure is fun to c a live performance  @Ceemb That is so it    Happy Wednesday  2 u  Feed store next      Need some shavings   http   twitpic com 6oh8a Go make it the best Saturday ever  Hope this pic is better  http   twitpic com 6qlzz @DondiScumaci  Thanks  @Dantater  That is good news     You got your  dogs back      @CowgirlOasis  Have a gr8 Sunday   @ComfyPaws  Really       I do not know what to say    I  know to little about this      I think I will stop digging  Sitting outside at the pool with a Rita and  my MacB   not done that for ages  @tweetmeme Bonita   s first videos http   bit ly aocLy What a nice mover  very bful mare  @misscruisette  We have a pllace 2 go 2  a very nice one 2  Good morning   I am taking my truck up for service  @Ceemb  Thanks     I was so lucky       u do not get 2 stalls just like that    There is now a waiting list  ,5
2630,4ftermath,A safe for work Camel Toe  http   tinyurl com mb3yzr,5
2632,4fthawaiian,@cameronreilly Bugger  I m shocked it s so difficult  Will look into it   which means I ll have to wait for 3 0    @jonk me too  dying for it  Happy Saturday  everyone  Code and The Prodigy ftw    gt  http   tinysong com 3zQQ Happy Saturday  everyone  Code and The Prodigy ftw    gt  http   tinysong com 3zQQ @crazymeezer Must be the same model we got back in December  You re gonna LOVE IT  Congrat s   Worked all afternoon  snug from bed  Now  me and @goaldeebug out for a pub meal with @nabsy  @uconntam Good call  The whole song is just gleeful and fun  The whole show is great actually  I highly recommend finding a copy  @StaceyMonk dig  dig  dig the idea  Duly voted  @StaceyMonk Hey  no worries  Glad to be of help  Heh  Cupcake episode of masterchef Oz  Can t help thinking of the plurk girls  You know who you are     Terkoglu is not the hero I was looking for   But I ll take it  #NBA,5
2693,4rizona,http   twitpic com 7gjwj   I think Dakota will play Jane well   Chatting with people     @Mlucille Twilightfan    lt 3,5
2695,4simplepleasure,@AsiaMonet saw your profile and thought of u when I saw this http   snurl com jmyg9 u may know about it already but if not here you go  ,5
2721,4wide,Awesome last minute drama at Indy 500 bump day  Andretti  Hunter Reay are in  Tagliani is crushed  #nascar #Indycar #Indy Allergies today      If I take a Claritin   quot Will I be  Claritin Clear to Tweet   #nascar http   tinyurl com qoogmw @tanmany2k You are the only one we ve heard of    We ve used IE8  Mozilla Firefox  and Google Chrome  #nascar @smokinace88 He s back to 29th   #nascar @NASCARGirl14 Tony had to go to a backup car after a spin  The front end was ripped up bad after spinning across an access road  #nascar @NASCARGirl14 added a 3rd pic at bottom of page   no splitter  #nascar @WestCoastGal88 Tony Stewart s #14 minus the splitter  http   twitpic com 6s2cu  #nascar Townley says he got a bump from Little Steven  #nascar Here s  quot lil digger s quot  cousin   TNT s RaceBuddy http   twitpic com 6u4lb   #nascar @Jackosbon What ever they tried on the #11 didn t work  #nascar David Reutimann donates  5000 towards Carl Long s #nascar fine   website shows  9408 30 donated so far   http   tinyurl com qm3979 David Reutimann donates  5000 towards Carl Long s #nascar fine   website shows  9408 30 donated so far   http   tinyurl com qm3979,5
2732,500eurosalmes,free blog set up with website builder http   tinyurl com qb5v3s blog gratuito ,5
2742,50calray,@USACarry by chance do you have a picture source of the squirrel wrapped in Old Glory  MSNBC doesn t show one on their sight  It seems they found the plane that vanished yesterday   http   bit ly uDzVf I haven t had a Dr Pepper is almost 4 years  retweet @GetWeapons  http   bit ly 12l77z  Good article and by a fellow West Texan as well  Just took a shower and now I m about to get my son ready for Taekowndo lessons   Fridays is weapons night   yeah  @glennbeck kids are great   just wished mine would go back to sleep  @batman1952 Pick up some El Charo s for me while you re in Tuscon ,5
2743,50cent_mywolf,Place for friends and dating  USERS ONLINE 134 432  http   bit ly 16ksAX  Fing love on Mywolfbook  USERS ONLINE 134 432  http   bit ly 16ksAX ,5
2762,519tanya,http   bit ly m3l7z  TRY dis tell me ur reaction thanks  @LiyamD http   bit ly m3l7z try dis  BEWARE x     waaatching  loading takes lot of time x  earlyy evening  bnty lng jd mu isang araw mka baws rkus video2 ,5
2766,51m0n,Help to raise the profile of ColaLife on our Birthday with a very simple action   http   tinyurl com pgex5c ,5
2768,51stCenturyFox,@pricetom http   twitpic com 6p9xv   Ouch  Sorry to hear about this   My doggie needs  400 oral surgery this week  Abscess  Poor baby   Ping  @alba17 it works   @lionessblack Ironically  heh   I have an iron bed  too   aaaaand my last karaoke standard  I kill this dead  I swear  though I m no singer  I love it   http   bit ly RwotG Working my way through the Stax catalogue     OTIS   http   bit ly xJwRI @racheline m Sydney Penny     Srs    I m really looking forward to it  Probably a few years away  I have spent two hours looking for new icons  What a great use of time   @carolyn gray Sorry to bug out of our thing    I was needed to peel carrots  chop things and other kitchen slave tasks  ,5
2815,5FreeGifts,See how much my forex robots made while I was on hols  http   tinyurl com fxrbtstats http   tinyurl com robominerstats @ForexRoboTrader,5
2859,5erg,@ImWendy i did  now its  17 00 and i just woke up  thats pathetic  @hoganfe i agree  @tweetnotpurge oh cool  Who s your favorite band in live from the concerts you saw  First tweets from SPACE  http   twitter com Astro 127 GIVE A HATER A Hug       hhaaa Best one ever  This blog here needs followers http   www charmimsychats blogspot com     Check it out  @beadswede that is exactly what I was thinking when I saw it  And 55  doesn t even seem so much for that cut and everything @Carol McManus Hahha  great conclusion  @StevenZimm Thank youuuuuuuuuu   Are you an american idol viewer  I have  Renegade   and  quot Falling slowly quot  playing on loop lol  @passionsista omg I am not a tech girl at all  I can t even connect speakers without the manual hahaaa @IanFHood lol  my deviantart page has 20 on it  so i got confused and i can t calculate  @IanFHood but I am working on this http   bit ly 147YQR  I can t go to sleep  @StevenZimm but blue is still very welcome too  ,5
2899,5py,http   twitpic com 687hb   This is me ,5
2920,5tu,@Chris Rock #squarespace iPhone app tease here  http   squarespace com iphone Not available yet  ,5
2927,5w,@wynlim wow it took a year  Looks pretty good on my crappy nokia screen  @wynlim just amazing  They know No concept of time  obviously  @yuhui Storyline is predictable but all good fun  especially for kids or kid minded people    me  @docbaty you might want to consider Sanyo Xacti http   bit ly BRkec  @bebebel sounds like alot of fun  BooneOakley builds their homepage in youtube http   bit ly P7WGV  via @ChiHeng  Who needs a physical virtual site  @maadonna what ux should be ,5
2932,5yntifik,Is  this  a  lie  FML  F uuuuuuu  I can be such a fool sometimes  I m so tired  http   tinyurl com mznyoz @dmagtipon I ve been up the whole time and I haven t learned a thing and I m about to sleep  What am I doing w my life  hahaha fail ,5
2976,66Keelan61,Just pulled a @MikeyWay and stuck a fork in the toaster  My poptart almost got stuck  Just pulled a @MikeyWay and stuck a fork in the toaster  My poptart almost got stuck  @mikeyway http   twitpic com 4iule   Hey now  I ve really grown into my looks since then  I m really mad that I can t find my syringe pen  http   twitpic com 6ilyd   @eviegarland Made myself an incense case  Tony ist ein Satanist     Tried to read some Crime and Punishment  but the words on the page keep moving  Sleep  Good morning  @Matt Tuck That s my favorite Bullet song ,5
2980,679marian,I Love Food  But I need to learn to not over eat  http   myloc me 47B8 Errrrrrr       Something has to be wrong with me  I can t name another girl like me   http   myloc me 5hSE Gets to enjoy her morning in bed with her Honey  and Bananas actually doing what kids do on a Saturday and watching toons letting us Zzz ,5
3013,6_string_wonder,this is for @calebh  http   tinyurl com d8fgxr,5
3014,6_to_1_million,http   bit ly 1oRFd This One Is For You   Free Marketing    MangoOrange    http   bit ly 6oktX http   bit ly 1oRFd Mission Statement or something like that    psykoid com http   bit ly 5DUNo,5
3021,6atale,I have a headache  http   tinyurl com mp9pm5,5
3025,6daysummer,Dressed like a bro  via getting headbutted    http   yfrog com 10m27gj,5
3046,6omma,Woke up  a little  late than usual    And I feel tired     Anyway  time for breakfast    Damn  The old pc died   Waiting for my actual pc to came from  quot review repair quot   My desk now    gt  http   twitpic com 6lrq0  Twitterrific shows an ad from Wacom s INTUOS4    remembers me how much I want one  http   twitpic com 6pw3a cant find the #Tweetdeck app on the Store app on my iPhone      Running out of battery    3G swallow it    Returning 2 twttr from home  Later   @DeborahWoehr yeah  Cd DVD EDITION with all the album in 5 1  It s waaay better  Wrong is a great song but it s the way of the album,5
3065,6zeroes,guyz decided to make money from nothing    http   onemilliondollaradsense blogspot com ,5
3122,75jus,I surprised myself last night by starting and finishing a painting http   tinyurl com l9s7hw I m very happy with it ,5
3163,7Skies,the future is no more as it used to be  The place where I live   from Google Earth   http   yfrog com 3onukj,5
3166,7_70,i don t want the project to be delayed     i want to play with my visiting friend  @dankarran i heard of this vilage b4 but got no chance to visit it in my scottish trip at the time  @andrewmoore24 it is quite pricey    http   bit ly qLake hkcc is still using traditional light bulbs  http   www flickr com photos 770 3653826755 @jonk must visit rome   gt  next year when new museum extension by zaha hadid opens    ,5
